ForecastId,ConfirmedCases,Fatalities
627,229,1
628,229,1
629,229,1
630,229,1
631,229,1
632,229,1
633,229,1
634,229,1
635,229,1
636,229,1
637,411,0
638,411,0
639,411,0
640,466,0
641,466,0
642,466,0
643,466,0
644,466,0
645,466,0
646,52,1
647,64,1
648,90,1
649,120,1
650,140,1
651,175,1
652,175,1
653,175,1
654,175,1
655,175,1
656,175,1
657,175,1
658,175,1
659,140,1
660,140,1
661,140,1
662,140,1
663,140,1
664,140,1
665,140,1
666,140,1
667,140,1
668,140,1
669,140,1
670,140,1
671,140,1
672,140,1
673,140,1
674,140,1
675,140,1
676,140,1
677,140,1
678,140,1
679,140,1
680,140,1
681,140,1
682,175,1
683,175,1
684,175,1
685,175,1
686,175,1
687,175,1
688,175,1
689,2013,6
690,2388,6
691,2814,8
692,3582,16
693,4474,21
694,5283,28
695,5588,30
696,5588,30
697,5588,30
698,5588,30
699,5588,30
700,4474,21
701,5283,30
702,2013,3
703,2013,3
704,2388,48
705,2814,8
706,2814,8
707,2013,52
708,2013,55
709,2013,3
710,2013,3
711,2388,48
712,2814,8
713,2814,8
714,2013,55
715,2013,55
716,2013,3
717,2013,3
718,2388,48
719,2814,8
720,2814,8
721,2013,34
722,2013,34
723,2013,6
724,5588,28
725,5588,28
726,5588,30
727,5588,30
728,4474,21
729,5283,30
730,5588,30
731,5588,30
732,44,1
733,44,1
734,53,1
735,65,1
736,72,1
737,87,1
738,93,2
739,93,2
740,93,2
741,93,2
742,93,2
743,87,2
744,87,2
745,28,2
746,28,2
747,28,2
748,28,2
749,28,2
750,28,2
751,28,2
752,28,2
753,28,2
754,28,2
755,28,2
756,28,2
757,28,2
758,28,2
759,28,2
760,28,2
761,28,2
762,28,2
763,44,2
764,44,2
765,53,2
766,72,2
767,72,2
768,93,2
769,93,2
770,93,2
771,87,2
772,87,2
773,93,2
774,93,2
775,3,0
776,3,0
777,4,0
778,4,0
779,4,0
780,5,0
781,5,0
782,5,0
783,5,0
784,5,0
785,5,0
786,5,0
787,5,0
788,1,0
789,1,0
790,1,0
791,1,0
792,1,0
793,1,0
794,1,0
795,1,0
796,1,0
797,1,0
798,1,0
799,1,0
800,1,0
801,1,0
802,1,0
803,1,0
804,1,0
805,1,0
806,3,0
807,3,0
808,4,0
809,4,0
810,4,0
811,5,0
812,5,0
813,5,0
814,5,0
815,5,0
816,5,0
817,5,0
818,278,1
819,285,1
820,305,1
821,334,2
822,377,2
823,392,3
824,419,4
825,419,4
826,419,4
827,419,4
828,419,4
829,419,4
830,419,4
831,419,4
832,419,4
833,419,4
834,419,4
835,419,4
836,419,4
837,419,4
838,419,4
839,419,4
840,419,4
841,419,4
842,419,4
843,419,4
844,419,4
845,419,4
846,419,4
847,419,4
848,419,4
849,419,4
850,419,4
851,419,4
852,419,4
853,419,4
854,419,4
855,419,4
856,419,4
857,419,4
858,419,4
859,419,4
860,419,4
861,17,1
862,20,1
863,25,2
864,27,2
865,33,3
866,39,4
867,39,5
868,39,5
869,39,5
870,39,5
871,39,5
872,39,4
873,39,4
874,33,3
875,33,3
876,33,2
877,33,2
878,33,2
879,33,3
880,33,3
881,33,3
882,33,3
883,33,2
884,33,2
885,33,2
886,33,3
887,33,3
888,33,3
889,33,3
890,33,2
891,33,2
892,33,2
893,33,3
894,33,3
895,33,3
896,33,3
897,39,5
898,39,5
899,39,5
900,39,4
901,39,4
902,39,5
903,39,5
904,5,0
905,5,0
906,6,0
907,14,0
908,17,0
909,18,0
910,18,0
911,18,0
912,18,0
913,18,0
914,18,0
915,17,0
916,18,0
917,18,0
918,18,0
919,18,0
920,18,0
921,18,0
922,17,0
923,18,0
924,18,0
925,18,0
926,18,0
927,18,0
928,18,0
929,17,0
930,18,0
931,18,0
932,18,0
933,18,0
934,18,0
935,18,0
936,17,0
937,18,0
938,18,0
939,18,0
940,18,0
941,18,0
942,18,0
943,17,0
944,18,0
945,18,0
946,18,0
947,51,0
948,69,0
949,76,0
950,76,0
951,81,0
952,81,0
953,86,0
954,86,0
955,76,0
956,76,0
957,76,0
958,81,0
959,81,0
960,86,0
961,86,0
962,69,0
963,69,0
964,69,0
965,81,0
966,81,0
967,86,0
968,86,0
969,69,0
970,69,0
971,69,0
972,81,0
973,81,0
974,86,0
975,86,0
976,69,0
977,69,0
978,69,0
979,81,0
980,81,0
981,86,0
982,86,0
983,76,0
984,76,0
985,76,0
986,81,0
987,81,0
988,86,0
989,86,0
990,1795,21
991,2257,37
992,2815,67
993,3401,75
994,3743,88
995,4269,122
996,4937,178
997,4937,178
998,4937,178
999,4937,178
1000,4937,178
1001,4937,178
1002,4937,178
1003,4937,178
1004,4937,178
1005,4937,178
1006,4937,178
1007,4937,178
1008,4937,178
1009,4937,178
1010,4937,178
1011,4937,178
1012,4937,178
1013,4937,178
1014,4937,178
1015,4937,178
1016,4937,178
1017,4937,178
1018,4937,178
1019,4937,178
1020,4937,178
1021,4937,178
1022,4937,178
1023,4937,178
1024,4937,178
1025,4937,178
1026,4937,178
1027,4937,178
1028,4937,178
1029,4937,178
1030,4937,178
1031,4937,178
1032,4937,178
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,1,0
1038,1,0
1039,2,0
1040,2,0
1041,2,0
1042,2,0
1043,2,0
1044,2,0
1045,2,0
1046,0,0
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,1,0
1069,1,0
1070,2,0
1071,2,0
1072,2,0
1073,2,0
1074,2,0
1075,2,0
1076,2,0
1077,2,0
1078,2,0
1079,2,0
1080,5,0
1081,6,0
1082,6,0
1083,6,0
1084,6,0
1085,6,0
1086,6,0
1087,5,0
1088,6,0
1089,6,0
1090,6,0
1091,6,0
1092,6,0
1093,6,0
1094,5,0
1095,6,0
1096,6,0
1097,6,0
1098,6,0
1099,6,0
1100,6,0
1101,5,0
1102,6,0
1103,6,0
1104,6,0
1105,6,0
1106,6,0
1107,6,0
1108,5,0
1109,6,0
1110,6,0
1111,6,0
1112,6,0
1113,6,0
1114,6,0
1115,5,0
1116,6,0
1117,6,0
1118,6,0
1119,1,0
1120,2,0
1121,2,0
1122,2,0
1123,2,0
1124,2,0
1125,2,0
1126,2,0
1127,2,0
1128,2,0
1129,2,0
1130,2,0
1131,2,0
1132,2,0
1133,2,0
1134,2,0
1135,2,0
1136,2,0
1137,2,0
1138,2,0
1139,2,0
1140,2,0
1141,2,0
1142,2,0
1143,2,0
1144,2,0
1145,2,0
1146,2,0
1147,2,0
1148,2,0
1149,2,0
1150,2,0
1151,2,0
1152,2,0
1153,2,0
1154,2,0
1155,2,0
1156,2,0
1157,2,0
1158,2,0
1159,2,0
1160,2,0
1161,2,0
1162,12,0
1163,15,0
1164,19,0
1165,24,0
1166,27,0
1167,29,0
1168,32,0
1169,32,0
1170,32,0
1171,32,0
1172,32,0
1173,29,0
1174,29,0
1175,12,0
1176,12,0
1177,12,0
1178,12,0
1179,12,0
1180,12,0
1181,12,0
1182,12,0
1183,12,0
1184,12,0
1185,12,0
1186,12,0
1187,12,0
1188,12,0
1189,12,0
1190,12,0
1191,12,0
1192,12,0
1193,12,0
1194,15,0
1195,19,0
1196,24,0
1197,27,0
1198,32,0
1199,32,0
1200,32,0
1201,29,0
1202,29,0
1203,32,0
1204,32,0
1205,63,0
1206,89,0
1207,93,1
1208,126,1
1209,136,1
1210,166,3
1211,176,3
1212,176,3
1213,176,3
1214,176,3
1215,176,3
1216,176,3
1217,176,3
1218,136,0
1219,136,0
1220,136,0
1221,136,0
1222,136,0
1223,136,0
1224,136,0
1225,136,0
1226,136,0
1227,136,0
1228,136,0
1229,136,0
1230,136,0
1231,136,0
1232,136,0
1233,136,0
1234,136,3
1235,136,3
1236,136,3
1237,136,3
1238,136,3
1239,136,3
1240,136,3
1241,166,3
1242,176,3
1243,176,3
1244,176,3
1245,176,3
1246,176,3
1247,176,3
1248,621,6
1249,793,11
1250,1021,15
1251,1546,25
1252,1924,34
1253,2247,46
1254,2554,59
1255,2554,59
1256,2554,59
1257,2554,59
1258,2554,59
1259,2554,59
1260,2554,59
1261,372,4
1262,372,4
1263,1021,54
1264,1021,54
1265,1021,4
1266,372,4
1267,372,4
1268,372,4
1269,372,4
1270,1021,4
1271,1021,4
1272,1021,4
1273,372,4
1274,372,4
1275,372,4
1276,372,4
1277,1021,4
1278,1021,4
1279,1021,4
1280,621,6
1281,621,6
1282,2247,34
1283,2247,34
1284,2247,34
1285,2554,59
1286,2554,59
1287,2554,59
1288,2554,59
1289,2554,59
1290,2554,59
1291,75,0
1292,78,0
1293,83,0
1294,88,0
1295,91,0
1296,104,0
1297,109,0
1298,109,0
1299,109,0
1300,109,0
1301,109,0
1302,109,0
1303,109,0
1304,109,0
1305,109,0
1306,109,0
1307,109,0
1308,109,0
1309,109,0
1310,109,0
1311,109,0
1312,109,0
1313,109,0
1314,109,0
1315,109,0
1316,109,0
1317,109,0
1318,109,0
1319,109,0
1320,109,0
1321,109,0
1322,109,0
1323,109,0
1324,109,0
1325,109,0
1326,109,0
1327,109,0
1328,109,0
1329,109,0
1330,109,0
1331,109,0
1332,109,0
1333,109,0
1334,94,3
1335,127,3
1336,163,3
1337,187,3
1338,201,3
1339,218,3
1340,242,3
1341,242,3
1342,242,3
1343,242,3
1344,242,3
1345,218,3
1346,218,3
1347,201,0
1348,201,0
1349,201,0
1350,201,0
1351,201,0
1352,201,0
1353,201,0
1354,201,0
1355,201,0
1356,201,0
1357,201,0
1358,201,0
1359,201,0
1360,201,0
1361,201,0
1362,201,0
1363,201,3
1364,201,3
1365,201,3
1366,201,3
1367,201,3
1368,201,3
1369,201,3
1370,242,3
1371,242,3
1372,242,3
1373,218,3
1374,218,3
1375,242,3
1376,242,3
1377,33,1
1378,40,1
1379,64,2
1380,75,4
1381,99,4
1382,114,4
1383,146,4
1384,146,4
1385,146,4
1386,146,4
1387,146,4
1388,146,4
1389,146,4
1390,146,0
1391,146,0
1392,146,0
1393,146,0
1394,146,0
1395,146,0
1396,146,0
1397,146,0
1398,146,0
1399,146,0
1400,146,0
1401,146,0
1402,146,0
1403,146,0
1404,146,0
1405,146,0
1406,146,4
1407,146,4
1408,146,4
1409,146,4
1410,146,4
1411,146,4
1412,146,4
1413,146,4
1414,146,4
1415,146,4
1416,146,4
1417,146,4
1418,146,4
1419,146,4
1420,0,0
1421,1,0
1422,3,0
1423,3,0
1424,3,0
1425,3,1
1426,4,1
1427,4,0
1428,4,0
1429,4,0
1430,4,0
1431,4,0
1432,4,0
1433,4,0
1434,4,0
1435,4,0
1436,4,0
1437,4,0
1438,4,0
1439,4,0
1440,4,0
1441,4,0
1442,4,0
1443,4,0
1444,4,0
1445,4,0
1446,4,0
1447,4,0
1448,4,0
1449,4,0
1450,4,0
1451,4,0
1452,4,0
1453,4,0
1454,4,0
1455,4,0
1456,4,1
1457,4,1
1458,4,0
1459,4,0
1460,4,0
1461,4,0
1462,4,0
1463,37,0
1464,51,0
1465,53,0
1466,84,0
1467,87,0
1468,91,0
1469,96,0
1470,96,0
1471,96,0
1472,96,0
1473,96,2
1474,91,0
1475,91,0
1476,87,1
1477,87,1
1478,84,0
1479,84,0
1480,84,0
1481,87,1
1482,87,1
1483,87,1
1484,87,1
1485,84,0
1486,84,0
1487,84,0
1488,87,1
1489,87,1
1490,87,1
1491,87,1
1492,84,0
1493,84,0
1494,84,0
1495,87,1
1496,87,1
1497,87,0
1498,87,0
1499,96,0
1500,96,0
1501,96,2
1502,91,0
1503,91,0
1504,96,0
1505,96,0
1506,13,0
1507,20,0
1508,27,0
1509,40,0
1510,56,0
1511,66,0
1512,75,1
1513,75,1
1514,75,1
1515,75,1
1516,75,1
1517,75,1
1518,75,1
1519,75,0
1520,75,0
1521,75,0
1522,75,0
1523,75,0
1524,75,0
1525,75,0
1526,75,0
1527,75,0
1528,75,0
1529,75,0
1530,75,0
1531,75,0
1532,75,0
1533,75,0
1534,75,0
1535,75,0
1536,75,0
1537,75,0
1538,75,0
1539,75,0
1540,75,0
1541,75,0
1542,75,0
1543,75,1
1544,75,1
1545,75,1
1546,75,1
1547,75,1
1548,75,1
1549,119,0
1550,146,1
1551,195,1
1552,259,1
1553,301,1
1554,359,1
1555,358,2
1556,358,2
1557,358,2
1558,358,2
1559,358,2
1560,359,2
1561,359,2
1562,146,1
1563,146,1
1564,146,1
1565,195,1
1566,195,1
1567,146,1
1568,146,1
1569,146,1
1570,146,1
1571,146,1
1572,195,1
1573,195,1
1574,146,1
1575,146,1
1576,146,1
1577,146,1
1578,146,1
1579,195,1
1580,195,1
1581,146,1
1582,146,1
1583,358,2
1584,358,2
1585,358,2
1586,358,2
1587,358,2
1588,359,2
1589,359,2
1590,358,2
1591,358,2
1592,231,7
1593,271,8
1594,424,10
1595,424,10
1596,472,13
1597,617,13
1598,617,13
1599,617,13
1600,617,13
1601,617,13
1602,617,13
1603,617,13
1604,617,13
1605,617,13
1606,617,13
1607,617,13
1608,617,13
1609,617,13
1610,617,13
1611,617,13
1612,617,13
1613,617,13
1614,617,13
1615,617,13
1616,617,13
1617,617,13
1618,617,13
1619,617,13
1620,617,13
1621,617,13
1622,617,13
1623,617,13
1624,617,13
1625,617,13
1626,617,13
1627,617,13
1628,617,13
1629,617,13
1630,617,13
1631,617,13
1632,617,13
1633,617,13
1634,617,13
1635,17,0
1636,17,0
1637,18,0
1638,20,0
1639,20,0
1640,21,0
1641,35,0
1642,35,0
1643,20,0
1644,20,0
1645,20,0
1646,35,0
1647,35,0
1648,35,1
1649,35,1
1650,18,0
1651,18,0
1652,18,0
1653,35,1
1654,35,1
1655,35,1
1656,35,1
1657,18,0
1658,18,0
1659,18,0
1660,35,1
1661,35,1
1662,35,1
1663,35,1
1664,18,0
1665,18,0
1666,18,0
1667,35,1
1668,35,1
1669,35,1
1670,35,1
1671,20,0
1672,20,0
1673,20,0
1674,35,0
1675,35,0
1676,35,0
1677,35,0
1678,11,0
1679,11,0
1680,17,0
1681,17,0
1682,17,0
1683,18,0
1684,18,0
1685,18,0
1686,18,0
1687,18,0
1688,18,0
1689,18,0
1690,18,0
1691,17,0
1692,17,0
1693,17,0
1694,17,0
1695,17,0
1696,17,0
1697,17,0
1698,17,0
1699,17,0
1700,17,0
1701,17,0
1702,17,0
1703,17,0
1704,17,0
1705,17,0
1706,17,0
1707,17,0
1708,17,0
1709,17,0
1710,17,0
1711,17,0
1712,17,0
1713,17,0
1714,18,0
1715,18,0
1716,18,0
1717,18,0
1718,18,0
1719,18,0
1720,18,0
1721,3,0
1722,4,0
1723,6,0
1724,9,0
1725,24,0
1726,35,0
1727,35,0
1728,35,0
1729,35,0
1730,35,0
1731,35,0
1732,35,0
1733,35,0
1734,24,0
1735,24,0
1736,24,0
1737,24,0
1738,24,0
1739,24,0
1740,24,0
1741,24,0
1742,24,0
1743,24,0
1744,24,0
1745,24,0
1746,24,0
1747,24,0
1748,24,0
1749,24,0
1750,24,0
1751,24,0
1752,24,0
1753,24,0
1754,24,0
1755,24,0
1756,24,0
1757,35,0
1758,35,0
1759,35,0
1760,35,0
1761,35,0
1762,35,0
1763,35,0
1764,14,0
1765,15,0
1766,21,0
1767,28,0
1768,41,0
1769,51,0
1770,68,0
1771,68,0
1772,68,0
1773,68,0
1774,68,0
1775,68,0
1776,68,0
1777,41,0
1778,41,0
1779,41,0
1780,41,0
1781,41,0
1782,41,0
1783,41,0
1784,41,0
1785,41,0
1786,41,0
1787,41,0
1788,41,0
1789,41,0
1790,41,0
1791,41,0
1792,41,0
1793,41,0
1794,41,0
1795,41,0
1796,41,0
1797,41,0
1798,41,0
1799,41,0
1800,51,0
1801,68,0
1802,68,0
1803,68,0
1804,68,0
1805,68,0
1806,68,0
1807,257,1
1808,308,2
1809,377,3
1810,425,5
1811,503,6
1812,588,7
1813,688,8
1814,688,8
1815,688,8
1816,688,8
1817,688,8
1818,688,8
1819,688,8
1820,588,8
1821,588,8
1822,588,8
1823,588,8
1824,588,8
1825,588,8
1826,588,8
1827,588,8
1828,588,8
1829,588,8
1830,588,8
1831,588,8
1832,588,8
1833,588,8
1834,588,8
1835,588,8
1836,588,8
1837,588,8
1838,588,8
1839,588,8
1840,588,8
1841,588,8
1842,588,8
1843,588,8
1844,688,8
1845,688,8
1846,688,8
1847,688,8
1848,688,8
1849,688,8
1850,2,0
1851,2,0
1852,2,0
1853,3,0
1854,3,0
1855,3,0
1856,5,0
1857,5,0
1858,5,0
1859,5,0
1860,5,0
1861,5,0
1862,5,0
1863,2,0
1864,2,0
1865,2,0
1866,2,0
1867,2,0
1868,2,0
1869,2,0
1870,2,0
1871,2,0
1872,2,0
1873,2,0
1874,2,0
1875,2,0
1876,2,0
1877,2,0
1878,2,0
1879,2,0
1880,2,0
1881,2,0
1882,2,0
1883,2,0
1884,3,0
1885,3,0
1886,3,0
1887,5,0
1888,5,0
1889,5,0
1890,5,0
1891,5,0
1892,5,0
1893,121,1
1894,139,1
1895,181,5
1896,219,4
1897,628,4
1898,1013,4
1899,1342,6
1900,1342,6
1901,1342,6
1902,1342,6
1903,1342,6
1904,1342,6
1905,1342,6
1906,1342,6
1907,1342,6
1908,1342,6
1909,1342,6
1910,1342,6
1911,1342,6
1912,1342,6
1913,1342,6
1914,1342,6
1915,1342,6
1916,1342,6
1917,1342,6
1918,1342,6
1919,1342,6
1920,1342,6
1921,1342,6
1922,1342,6
1923,1342,6
1924,1342,6
1925,1342,6
1926,1342,6
1927,1342,6
1928,1342,6
1929,1342,6
1930,1342,6
1931,1342,6
1932,1342,6
1933,1342,6
1934,1342,6
1935,1342,6
1936,16,0
1937,20,0
1938,26,0
1939,52,0
1940,66,0
1941,72,0
1942,72,0
1943,72,0
1944,72,0
1945,72,0
1946,72,0
1947,72,0
1948,72,0
1949,52,0
1950,52,0
1951,52,0
1952,52,0
1953,52,0
1954,52,0
1955,52,0
1956,52,0
1957,52,0
1958,52,0
1959,52,0
1960,52,0
1961,52,0
1962,52,0
1963,52,0
1964,52,0
1965,52,0
1966,52,0
1967,52,0
1968,52,0
1969,52,0
1970,52,0
1971,72,0
1972,72,0
1973,72,0
1974,72,0
1975,72,0
1976,72,0
1977,72,0
1978,72,0
1979,1,0
1980,3,0
1981,3,0
1982,3,0
1983,3,0
1984,3,0
1985,3,0
1986,3,0
1987,3,0
1988,3,0
1989,3,0
1990,3,0
1991,3,0
1992,1,0
1993,1,0
1994,1,0
1995,1,0
1996,1,0
1997,1,0
1998,1,0
1999,1,0
2000,1,0
2001,1,0
2002,1,0
2003,1,0
2004,1,0
2005,1,0
2006,1,0
2007,1,0
2008,1,0
2009,1,0
2010,1,0
2011,3,0
2012,3,0
2013,3,0
2014,3,0
2015,3,0
2016,3,0
2017,3,0
2018,3,0
2019,3,0
2020,3,0
2021,3,0
2022,1,0
2023,1,0
2024,1,0
2025,1,0
2026,1,0
2027,3,0
2028,3,0
2029,3,0
2030,3,0
2031,3,0
2032,3,0
2033,3,0
2034,3,0
2035,1,0
2036,1,0
2037,1,0
2038,1,0
2039,1,0
2040,1,0
2041,1,0
2042,1,0
2043,1,0
2044,1,0
2045,1,0
2046,1,0
2047,1,0
2048,1,0
2049,1,0
2050,1,0
2051,1,0
2052,1,0
2053,1,0
2054,1,0
2055,1,0
2056,1,0
2057,1,0
2058,3,0
2059,3,0
2060,3,0
2061,3,0
2062,3,0
2063,3,0
2064,3,0
2065,238,0
2066,434,0
2067,537,0
2068,632,1
2069,746,2
2070,922,2
2071,1142,3
2072,1142,3
2073,1142,3
2074,1142,3
2075,1142,3
2076,1142,3
2077,1142,3
2078,1142,54
2079,1142,54
2080,1142,54
2081,1142,54
2082,1142,5
2083,1142,5
2084,1142,5
2085,1142,5
2086,1142,5
2087,1142,5
2088,1142,5
2089,1142,5
2090,1142,5
2091,1142,5
2092,1142,5
2093,1142,5
2094,1142,5
2095,1142,6
2096,1142,6
2097,1142,6
2098,1142,15
2099,1142,3
2100,1142,3
2101,1142,3
2102,1142,3
2103,1142,3
2104,1142,3
2105,1142,3
2106,1142,3
2107,1142,3
